"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 20 13:19:06 IST 2021","Fri Aug 20 13:19:08 IST 2021","2757","InetBanking","BankingApp Test Login with DD","com.inetbanking.testCases.TC_LoginDDT_002","com.inetbanking.testCases.TC_LoginDDT_002","loginDDT","loginDDT","Verify Customer Login Using Data Driven Framework"
"passed","Fri Aug 20 13:19:08 IST 2021","Fri Aug 20 13:19:15 IST 2021","6794","InetBanking","BankingApp Test Login with DD","com.inetbanking.testCases.TC_LoginDDT_002","com.inetbanking.testCases.TC_LoginDDT_002","loginDDT","loginDDT","Verify Customer Login Using Data Driven Framework"
"broken","Thu Aug 19 17:30:28 IST 2021","Thu Aug 19 17:30:28 IST 2021","1","InetBanking","BankingApp Test Adding Cutomer","com.inetbanking.testCases.TC_AddCutomerTest_003","com.inetbanking.testCases.TC_AddCutomerTest_003","setup","setup",""
"failed","Fri Aug 20 13:19:17 IST 2021","Fri Aug 20 13:19:21 IST 2021","3251","InetBanking","BankingApp Test Adding Cutomer","com.inetbanking.testCases.TC_AddCutomerTest_003","com.inetbanking.testCases.TC_AddCutomerTest_003","addNewCustomer","addNewCustomer","Verify Adding Customer in InetBanking......"
"passed","Fri Aug 20 13:18:53 IST 2021","Fri Aug 20 13:18:55 IST 2021","2032","InetBanking","BankingApp Test Login","com.inetbanking.testCases.TC_LoginTest_001","com.inetbanking.testCases.TC_LoginTest_001","loginTest","loginTest","Verify Login Customer in InetBanking......"
"passed","Fri Aug 20 13:18:58 IST 2021","Fri Aug 20 13:19:06 IST 2021","7281","InetBanking","BankingApp Test Login with DD","com.inetbanking.testCases.TC_LoginDDT_002","com.inetbanking.testCases.TC_LoginDDT_002","loginDDT","loginDDT","Verify Customer Login Using Data Driven Framework"
